#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery3
#Serial Number: SN:210415B99F94
#Date Time: 2023-11-06 16:02:51.732
#Start: 100 Hz
#Stop: 100000 Hz
#Steps: 1000
#Wavegen: Wavegen C1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 16 
#Channel: Channel 1
#Range: 5.24727 V
#Offset: -0.000166832 V
#Relative: no
#Channel: Channel 2
#Range: 5.25682 V
#Offset: 0.000282532 V
#Relative: yes
#Power Supplies: ON
#Positive Supply: ON
#Voltage: 5 V Readback: 5.00184238 V
#Negative Supply: ON
#Voltage: -5 V Readback: -5.000241619 V

Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (deg)
454.6295469532404,0.005426386580520125,-0.3684945196955141,164.1529869955466
457.7840538376626,0.005409407084425734,-0.3731464916541007,164.0475962630475
460.9604486828438,0.0073768321704741,-0.3780198918715619,163.9440497277039
464.1588833612782,0.006951273094134438,-0.3826224048790018,163.8391371934449
467.3795107992464,0.004972029140545945,-0.3871989423132601,163.7339976486181
470.6224849841286,0.006810842086803737,-0.3921540093968737,163.6251547190016
473.8879609717661,0.006614085820466907,-0.3968950859095735,163.5193396515964
477.176094893875,0.006327786670050124,-0.4015364633084167,163.4118565739953
480.4870439655134,0.00543890774918542,-0.4067269319593073,163.3022977494212
483.8209664925957,0.006817359335522019,-0.4117164133997919,163.193448910384
487.1780218794636,0.006477396334572342,-0.4170451161860975,163.0853242333799
490.5583706365056,0.006734296932334201,-0.4219239724508608,162.9737326456425
493.9621743878326,0.005506648660057486,-0.4270840561002376,162.8620565744661
497.3895958790068,0.005640392286212347,-0.4325550414404123,162.7523072811435
500.8407989848212,0.005119170796232527,-0.4375437409006184,162.6405517205748
504.3159487171364,0.006282672008094708,-0.4434500375583409,162.5273577626725
507.8152112327681,0.00793051712088241,-0.4486519816084509,162.4139113819931
511.3387538414331,0.006502230655811779,-0.4543623560039078,162.3008961609453
514.8867450137498,0.005924469042605914,-0.4599148772683235,162.1846535551847
518.4593543892913,0.00698392417632216,-0.4657795752378459,162.069590752984
522.056752784698,0.006394088230833816,-0.4715123883027544,161.9546569524806
525.6791122018431,0.007193941939749078,-0.477233871003894,161.8363002875192
529.3266058360567,0.006345712146787794,-0.4830499215076733,161.7195481811951
532.9994080844093,0.007978970281428183,-0.4892998766200948,161.6015363902006
536.6976945540476,0.007533240866524327,-0.4952315583578794,161.4833919039407
540.421642070592,0.008442087296355675,-0.5016714498450907,161.3629541586216
544.1714286865898,0.006943017096085711,-0.5076629274439505,161.2436931240752
547.9472336900293,0.006714129532237956,-0.5138843963740442,161.123374049179
551.7492376129128,0.007491741977212539,-0.5205181043703955,161.0008074038628
555.5776222398878,0.005894187625384502,-0.5265945702111539,160.879988073469
559.4325706169383,0.005792636922581508,-0.5330897375321726,160.7573217876899
563.3142670601358,0.006090825221640173,-0.5398291265309697,160.6345007434554
567.2228971644549,0.00618409119165521,-0.546824538954289,160.5106709933039
571.1586478126435,0.005157123738559309,-0.5533715991934662,160.3871821660424
575.1217071841613,0.005322449422290253,-0.5601934798914719,160.2616216174453
579.1122647641764,0.006532838176395927,-0.5671292456764485,160.1351439731148
583.1305113526225,0.006006249420146781,-0.5741503933386509,160.009517573821
587.1766390733261,0.005607895807950561,-0.581212259631872,159.8806996950465
591.2508413831881,0.006165390932218669,-0.5881969539818497,159.7524555966924
595.353313081437,0.006901599270077613,-0.5958182574654379,159.6239497073587
599.4842503189415,0.006626239609621226,-0.6033240895045167,159.4946863374409
603.6438506075871,0.006844622992064699,-0.610573227554999,159.3666261640596
607.8323128297236,0.005246772095053484,-0.6181789144829832,159.2346733532685
612.0498372476702,0.005106113947411307,-0.6256307553748209,159.1063638106177
616.2966255132942,0.006135099668092068,-0.63369710077612,158.9740729051281
620.5728806776507,0.006587250865080996,-0.6414307739719182,158.8408208242986
624.8788072006894,0.005409409887535836,-0.6493419780014547,158.7068321210751
629.2146109610351,0.005541244943300026,-0.6575020359978356,158.57387020383
633.5804992658261,0.004427479062723698,-0.6653139959525642,158.4384463846561
637.9766808606282,0.005082437917727533,-0.6738962428356686,158.3030437114023
642.4033659394197,0.00466309683516032,-0.6817305633515648,158.168438273384
646.8607661546328,0.006325057460036402,-0.6905702110065444,158.0306717788902
651.3490946272809,0.006571534218054823,-0.6987920824683063,157.8951780703346
655.8685659571443,0.005449973834919054,-0.7075291324601986,157.7570023126179
660.4193962330305,0.005716734808276336,-0.7163710508318268,157.6171395249916
665.0018030431125,0.00649757337674086,-0.7251588020290065,157.4784812099686
669.6160054853223,0.006072391803920791,-0.7339581718209764,157.3357705140106
674.2622241778349,0.00708282047115526,-0.7430774002574537,157.1985688833607
678.9406812696119,0.005355994670509241,-0.7523007217628052,157.0559520870401
683.6516004510238,0.005970083567504596,-0.7612401605923904,156.9136606118347
688.3952069645503,0.005638039065655732,-0.7706664907634819,156.7707916354433
693.1717276155407,0.005166269371744024,-0.7799566617161799,156.6289811884531
697.9813907830667,0.004602021423628555,-0.7893933174762215,156.4827986490166
702.8244264308361,0.005773423957397852,-0.7995359953302826,156.3385002140622
707.7010661181889,0.006633246073215028,-0.8090151976790403,156.1932083053974
712.6115430111753,0.007180655933833815,-0.8188773855169222,156.046753856967
717.5560918936928,0.006608285962354906,-0.8290917075231808,155.9011903687902
722.5349491787221,0.006777227778128841,-0.8389234318619448,155.7528073826315
727.548352919624,0.006519516085160249,-0.8493579662119948,155.6057837839031
732.596542821523,0.005938445105627099,-0.8595233878885833,155.457027569975
737.6797602527738,0.006102602214445768,-0.8702194566261429,155.3070693288919
742.7982482564918,0.005215484223213442,-0.8808879498976276,155.1568251545413
747.9522515621829,0.006369099876920494,-0.8917046717970223,155.0063224860201
753.1420165974383,0.005641000678825402,-0.9025251321274921,154.8538016878364
758.367791499719,0.005274793639149073,-0.9132833542381782,154.7033645573391
763.629826128225,0.006656787204690205,-0.9240739048994405,154.549094094165
768.9283720758314,0.006630603580340389,-0.9356169831565248,154.3956444278907
774.2636826811278,0.005834987681383627,-0.9468596746012314,154.2425411752982
779.6360130405245,0.005864447798480557,-0.9583916952418204,154.0871604422222
785.045620020451,0.004508389645052678,-0.9696069548647439,153.9322895684576
790.4927622696429,0.005298074473321901,-0.9814176644381876,153.7789502174783
795.9777002314986,0.006847682836304608,-0.9935242856027438,153.6186271983295
801.5006961565414,0.00633527322221012,-1.005380452646793,153.4622064034486
807.0620141149516,0.006714505255877532,-1.017249797422678,153.3064491867191
812.6619200091947,0.006782508605035122,-1.029396262256477,153.1466347218191
818.3006815867398,0.005070354802641287,-1.041979481382868,152.9854334020698
823.978568452852,0.005515489090714338,-1.054274025838055,152.827866108081
829.6958520834916,0.003851096217626448,-1.067360660116854,152.6667413330956
835.452805838288,0.005455757599015422,-1.080110872859975,152.5059470360485
841.2497049736118,0.005552309248891995,-1.092583019133361,152.3421410519385
847.0868266557411,0.005038438931028828,-1.105960416417097,152.1803874121305
852.9644499741025,0.00544814153006762,-1.119355783974954,152.0156663315485
858.8828559546258,0.007192321938261838,-1.13243233616799,151.8540307749795
864.8423275731735,0.007416177775975918,-1.146091125090653,151.6878562981395
870.8431497690725,0.007905261464088556,-1.160011792394581,151.5257110140013
876.8856094587435,0.006209149576293021,-1.173721188735044,151.3592006126812
882.9699955494092,0.00603983461353921,-1.187804821358398,151.1924570308642
889.0965989529168,0.005677731405151601,-1.201581484377822,151.0268514645742
895.265712599641,0.006968759994387058,-1.215664047993157,150.8582006168833
901.4776314524917,0.006343716605567325,-1.230499687721819,150.6884045952751
907.7326525210233,0.006268892152133446,-1.244833833598969,150.5204319763066
914.0310748756233,0.006352863743924654,-1.259799085596706,150.3523558876095
920.373199661823,0.006979456020434825,-1.274317484757142,150.180814586999
926.7593301146893,0.006981099482723204,-1.289373677309665,150.0112062064321
933.1897715733239,0.004621894155192022,-1.304533269734091,149.8406156494714
939.66483149547,0.00528812913252567,-1.319994864598061,149.6666798975995
946.1848194722003,0.005562578907568997,-1.334942918803772,149.4966293001033
952.75004724273,0.005208507534417454,-1.35061818630625,149.3224104804431
959.3608287093157,0.00456504171023674,-1.366484011388786,149.1483271112843
966.0174799522647,0.006777830263257589,-1.382552130113556,148.9753312145327
972.7203192450547,0.005406734679373611,-1.39870930831348,148.8009277539905
979.4696670695396,0.005475216263559078,-1.414984670556742,148.6254660603901
986.265846131283,0.005976231318509896,-1.431556113750788,148.4511741740762
993.1091813749811,0.006225844628035111,-1.448053377261678,148.2749196798985
1000,0.005258305147082776,-1.464778261414382,148.1003961634141
1006.938631476028,0.003178194716508407,-1.481416046383435,147.9223892198494
1013.925407558816,0.005735739633661104,-1.498860135716762,147.7415000027139
1020.960662306047,0.005368484773691055,-1.516455351664562,147.5678543694337
1028.04473209331,0.004996618777409296,-1.533615680263265,147.3877263692771
1035.177955630176,0.003606014360317992,-1.550863995831123,147.2094760555406
1042.360673976402,0.004326811847819126,-1.569192823634926,147.0308654226579
1049.593230558228,0.005426088866264561,-1.58652003141307,146.8487320232801
1056.875971184804,0.00635420803801055,-1.605175743468601,146.6698190384064
1064.209244064725,0.004919981381186852,-1.623199946641485,146.4849488571947
1071.593399822671,0.006282585970298455,-1.6419891236424,146.3051471361581
1079.028791516185,0.005644523041762037,-1.660628906340664,146.1248193101848
1086.515774652539,0.006417716964480298,-1.679806306580382,145.9426541123799
1094.054707205743,0.004951748221644332,-1.698501944474673,145.7567563668225
1101.645949633657,0.005152748041609137,-1.717638740598332,145.5746066791633
1109.289864895223,0.007045510802260268,-1.737424107431431,145.3927195649497
1116.986818467824,0.005606586560806675,-1.756437069485866,145.2056826778733
1124.737178364752,0.005891827123015831,-1.776739672102403,145.023783273091
1132.541315152812,0.005928953811105675,-1.796523353754355,144.8364393525291
1140.399601970034,0.006053499843589189,-1.816664946930564,144.6523097106683
1148.312414543511,0.005663648855271228,-1.836368005644749,144.4665722904294
1156.280131207377,0.006257792135288429,-1.857368468190975,144.2776002058026
1164.303132920877,0.006099493391373278,-1.877786205103286,144.0914379930896
1172.381803286599,0.00693596748920868,-1.898076015149087,143.9036462302124
1180.516528568806,0.00653762187618807,-1.919668802224361,143.716956072561
1188.707697711903,0.005775444952624979,-1.940381781920663,143.5302359628178
1196.955702359044,0.005282846445734781,-1.96214244528396,143.3377738369668
1205.260936870843,0.004629999140491219,-1.983536525518862,143.1516893346857
1213.623798344241,0.005376537779795244,-2.005303541771326,142.9633092350931
1222.044686631489,0.006194913768538651,-2.02702349906368,142.7741523835607
1230.524004359263,0.005799842684399981,-2.049562935165799,142.5832481419648
1239.062156947917,0.006326683903947968,-2.071986293683339,142.3912819598359
1247.65955263087,0.006657650477191952,-2.094707562156081,142.1976440037603
1256.316602474121,0.005723231923518208,-2.117134084338312,142.0118109131691
1265.033720395905,0.006168198966166119,-2.139719140761951,141.8187131659182
1273.81132318648,0.00469472303426464,-2.163064144313766,141.6246902224302
1282.649830528061,0.007154721066020778,-2.186296325757473,141.4349766209284
1291.549665014885,0.005809964148404893,-2.209684021571154,141.2421809883337
1300.511252173409,0.006275842316458925,-2.23310149763719,141.0487530806013
1309.535020482668,0.004939868013048225,-2.257152430415045,140.8571833015793
1318.62140139475,0.006687729407850481,-2.281113579944309,140.6614531313165
1327.770829355431,0.006784395009644755,-2.305741327661417,140.4705050930913
1336.983741824947,0.006836451890006598,-2.33064201300447,140.2791883523653
1346.26057929891,0.007355244014742466,-2.355121596956002,140.0871625052116
1355.60178532937,0.006585672424310015,-2.37966007194819,139.8892193479944
1365.007806546015,0.007559141431330125,-2.404909365234644,139.6930962435382
1374.479092677538,0.007029448446211003,-2.43000487104971,139.5050693214187
1384.016096573132,0.007786332133355422,-2.456026483435076,139.3101870709633
1393.619274224143,0.00676133320334104,-2.481967122552406,139.1134333480284
1403.289084785874,0.007067529818235132,-2.507339690912395,138.9182642068862
