#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery3
#Serial Number: SN:210415B99F94
#Date Time: 2023-11-06 16:24:14.242
#Start: 100 Hz
#Stop: 100000 Hz
#Steps: 1000
#Wavegen: Wavegen C1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 16 
#Channel: Channel 1
#Range: 5.24727 V
#Offset: -0.000166832 V
#Relative: no
#Channel: Channel 2
#Range: 5.25682 V
#Offset: 0.000282532 V
#Relative: yes
#Power Supplies: ON
#Positive Supply: ON
#Voltage: 5 V Readback: 5.00086479 V
#Negative Supply: ON
#Voltage: -5 V Readback: -5.000729267 V

Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (deg)
1164.303132920877,-0.005220037171425981,-0.1087341500613253,-4.150805631980196
1172.381803286599,-0.002853819980076642,-0.109230272776051,-4.178738906404027
1180.516528568806,-0.003287071294287479,-0.1093018147221683,-4.20885658375337
1188.707697711903,-0.003813209774804535,-0.1096000913495087,-4.23502933713241
1196.955702359044,-0.002127421732650704,-0.1102052814668316,-4.26736422750534
1205.260936870843,-0.001762511331720244,-0.1103166267309526,-4.294317470217251
1213.623798344241,-0.002507579052593058,-0.1110669200387446,-4.325008525669787
1222.044686631489,-0.003133758045807263,-0.1112361015513049,-4.354161547421725
1230.524004359263,-0.00298894371911628,-0.1116117465620263,-4.382496597665039
1239.062156947917,-0.002685120184163081,-0.1125039748198196,-4.414084233875585
1247.65955263087,-0.003589517305884037,-0.1123134360556548,-4.444676648656241
1256.316602474121,-0.002332163326461281,-0.1128718479639336,-4.474240342127302
1265.033720395905,-0.002491249043014445,-0.1134626163539347,-4.507460745933434
1273.81132318648,-0.003210108238231534,-0.1138227749448938,-4.537887996433867
1282.649830528061,-0.003505664654261074,-0.1141817959284251,-4.567999292396536
1291.549665014885,-0.002689541158902995,-0.1144677227591859,-4.599999504606764
1300.511252173409,-0.001563076297336162,-0.1149397465543024,-4.632941045535418
1309.535020482668,-0.003647567655739881,-0.115359617806702,-4.662862375317715
1318.62140139475,-0.002953995313445814,-0.1155510610393013,-4.696340720498043
1327.770829355431,-0.002500691692923215,-0.116269975453349,-4.729026310760489
1336.983741824947,-0.002243206990277452,-0.1164104806533277,-4.76060439744208
1346.26057929891,-0.003902225662424314,-0.1170874474573787,-4.794158756179218
1355.60178532937,-0.002926930186345029,-0.1175113078783538,-4.827000931185108
1365.007806546015,-0.001345839283955194,-0.1178658784398794,-4.859968849501854
1374.479092677538,-0.003646149064433283,-0.1183176150696383,-4.892626860554236
1384.016096573132,-0.001925780699662037,-0.1188207495982824,-4.92805746441394
1393.619274224143,-0.0008589564909492309,-0.119468316860411,-4.960847241234802
1403.289084785874,-0.002634512400312766,-0.1198235407517692,-4.995985809130069
1413.025990599535,-0.002770353865012716,-0.1206132861545607,-5.029121668457776
1422.830457214353,-0.003985558620960903,-0.1210111980048807,-5.062729154125151
1432.702953409831,-0.003280657731463488,-0.1213276102727253,-5.098820595096441
1442.643951218158,-0.004125836319439355,-0.1221062002059092,-5.133837697835148
1452.653925946782,-0.003154834055062849,-0.1226231821856369,-5.169601398007131
1462.733356201131,-0.003357478831605982,-0.1233805731948071,-5.202464653872866
1472.882723907503,-0.002471944167245465,-0.1234390514891303,-5.241445792035606
1483.102514336105,-0.004036271448714371,-0.1242518443825621,-5.277449351117014
1493.393216124253,-0.004101736456816215,-0.1247618880500185,-5.31125664437157
1503.755321299739,-0.002818840032598917,-0.1255538695427116,-5.348426349195414
1514.189325304354,-0.003190520500100085,-0.1259731795001832,-5.385587932748415
1524.695727017574,-0.002356219789797985,-0.1265288954873547,-5.422746932685129
1535.275028780424,-0.001076540839070135,-0.1269916165659877,-5.460024407946804
1545.927736419478,-0.001720362472396082,-0.1276910833379826,-5.498914748795585
1556.654359271063,-0.003315302256143651,-0.1283062069777644,-5.534432300321612
1567.455410205597,-0.001588617823281705,-0.1289407929188099,-5.572405663106309
1578.331405652118,-0.002497028204007982,-0.1296363219373898,-5.613557898830607
1589.28286562298,-0.003380314206663626,-0.129969643676177,-5.649676400512504
1600.310313738701,-0.002696740656920321,-0.1308425640404086,-5.688328025515744
1611.414277253021,-0.002281698326666509,-0.1312529380744923,-5.727243220376696
1622.595287078089,-0.002733525832844372,-0.1322340215901767,-5.768481361546733
1633.853877809862,-0.003812967234304559,-0.1327547638760463,-5.807093070967014
1645.190587753664,-0.002798021408100954,-0.1332247425207813,-5.847399420357505
1656.605958949915,-0.003496677981153828,-0.134138449779722,-5.886371098201607
1668.10053720006,-0.00354666471090822,-0.1347446002574425,-5.928434558410416
1679.674872092655,-0.001973001200555538,-0.1354873653248899,-5.969340240361873
1691.329517029649,-0.002572664423838139,-0.1360231305890444,-6.009078585740269
1703.065029252846,-0.0006719961780081489,-0.1369476318724404,-6.049838234262012
1714.88196987054,-0.001831586270927384,-0.1375202920956359,-6.091833541938939
1726.780903884357,-0.002463379085348488,-0.1379285899029386,-6.13330771981262
1738.762400216252,-0.003013659966036225,-0.1388341877339092,-6.175165580989557
1750.827031735725,-0.001288363914950364,-0.1399955144719272,-6.216743913884372
1762.975375287207,-0.002485080281782768,-0.1402623309555137,-6.258998202853181
1775.208011717635,-0.003188634271267171,-0.141337415968447,-6.303147502378209
1787.525525904236,-0.00164350081667617,-0.1420917131601434,-6.345448336573273
1799.928506782479,-0.002121368782529529,-0.1426668665756644,-6.39180776339478
1812.417547374238,-0.004908815702125208,-0.143437433532949,-6.431630248006655
1824.993244816154,0.0004239187810291315,-0.1444143058351641,-6.477321072261674
1837.656200388171,-0.001516885189035854,-0.1454927060974199,-6.522397141022708
1850.407019542303,-0.003504879438939764,-0.1460068157094969,-6.568151576453658
1863.246311931562,-0.002830985940755389,-0.1468244247711834,-6.611438994882043
1876.174691439121,-0.003850282706109724,-0.1474286328816704,-6.657457430468497
1889.192776207668,-0.001744132623973136,-0.1485972006613849,-6.699380298431947
1902.301188668945,-0.002269797185940954,-0.1494419100313611,-6.748786998927073
1915.500555573529,-0.004810298936234917,-0.150467740792481,-6.7931239714095
1928.79150802078,-0.003221964989869742,-0.1513298293820287,-6.840327919925116
1942.174681489026,-0.002713707909141631,-0.1521258522116225,-6.888472985630649
1955.650715865951,-0.004285462135908358,-0.1528947296868136,-6.936243897821363
1969.220255479172,-0.003024172599924846,-0.1540406137708788,-6.980141167183859
1982.883949127072,-0.004647479657578388,-0.1545994526570807,-7.030195185388223
1996.642450109795,-0.004176871083860361,-0.1559008052375691,-7.078160692086783
2010.496416260499,-0.003554939793990273,-0.1568178258288841,-7.126619208717257
2024.446509976806,-0.002182725699760418,-0.1578804252058798,-7.173470800351026
2038.493398252463,-0.00502213558283491,-0.158663221258924,-7.22410734542617
2052.637752709253,-0.0009132673989046115,-0.1596988568301857,-7.273931313311174
2066.880249629084,-0.0009527928461292528,-0.1607683632961375,-7.322986244361536
2081.221569986339,-0.002479209237663696,-0.1619844304201543,-7.372703797278803
2095.662399480435,-0.001193228087581548,-0.1630283404419282,-7.423757990205033
2110.203428568595,-0.0007696194946549838,-0.1638306720438763,-7.472498141030293
2124.845352498884,-0.00191364244387238,-0.1652874844424135,-7.524149207903974
2139.588871343424,-0.0004493828515153315,-0.1661343811845448,-7.57626793368209
2154.434690031885,-0.003036409082151571,-0.1670164179680415,-7.626615746544601
2169.383518385187,-0.005534333479503072,-0.1684734119532616,-7.679785608001556
2184.436071149427,-0.002799451817937122,-0.169431192089455,-7.73185053106323
2199.593068030076,-0.001022712542844339,-0.1707706648267369,-7.783702503092453
2214.855233726361,-0.002984115203628122,-0.1719329562598681,-7.837687942158198
2230.223297965939,-0.001143181244358053,-0.1729370503631176,-7.890529949541914
2245.697995539776,-0.001415372490612202,-0.1744005925322728,-7.94446660256915
2261.280066337278,-0.002307079805567075,-0.1755937397016901,-8.001252673319211
2276.970255381681,-0.001892578347470822,-0.176806254623432,-8.055720452858537
2292.769312865651,-0.001770716021545193,-0.1781996263970939,-8.108170640606431
2308.67799418717,-0.002326268936696458,-0.1791963599588046,-8.164078206225273
2324.69705998565,-0.005737012716318254,-0.1804989475877824,-8.220658742904128
2340.827276178293,-0.001952515453976308,-0.1819075681999913,-8.276883992761682
2357.069413996729,-0.001489108740641655,-0.1833520351891029,-8.332353269978597
2373.424250023869,-0.00281267644659744,-0.1845975071865463,-8.390577412369595
2389.89256623105,-0.002069294808059565,-0.1859269975935183,-8.444778866664819
2406.475150015427,-0.0006356729118914976,-0.1873441781074543,-8.502918328017131
2423.1727942376,-0.0005895201618575606,-0.1888196747709003,-8.560093522541131
2439.986297259552,-0.004893725918669463,-0.190176040010926,-8.617242264702966
2456.916462982793,-0.00214845055272517,-0.1915126386773787,-8.679069467375259
2473.964100886814,-0.001375350291578898,-0.1932539481226318,-8.737299482120946
2491.130026067791,-0.002126822270989875,-0.1943850285927158,-8.795185910069918
2508.41505927754,0.0009822040981364538,-0.1959686984194631,-8.858050771607168
2525.820026962786,-0.001424993759752904,-0.197316900135759,-8.91840245882117
2543.345761304651,-0.0008828106793467535,-0.1992306857539577,-8.975077204716328
2560.993100258459,-0.003586134926185759,-0.2008548256075103,-9.037970628034188
2578.762887593804,-0.001437747943416757,-0.2020164077253906,-9.096813569524613
2596.655972934871,0.0004009276083322017,-0.2036234316810739,-9.162146485205056
2614.673211801093,-0.000810710325699814,-0.2053745699107482,-9.223078859652034
2632.815465648023,-0.005026653387545915,-0.2068586815747396,-9.283728111877508
2651.083601908539,-0.0006499905637372108,-0.2086257156178428,-9.348243471691092
2669.478494034324,-0.0008629186106142057,-0.2104584804622838,-9.410836463191117
2688.001021537606,-0.001256204436449119,-0.2117540570569805,-9.475893259262159
2706.652070033243,-0.006278256498581857,-0.213889604957041,-9.539281078319007
2725.432531281031,0.0002506288442227185,-0.2153009300838982,-9.603215529533799
2744.343303228366,0.0004337924113362819,-0.2176001063169115,-9.670856017166841
2763.385290053172,-0.0007288037208223107,-0.2188514779571327,-9.73350687016557
2782.559402207124,-0.005437416303416921,-0.221071689222084,-9.80022751412811
2801.866556459197,0.0002288550287373882,-0.2225874931185439,-9.865350635860366
2821.307675939473,-0.001649394703434478,-0.2245630051688835,-9.93217668995436
2840.883690183304,-0.0007374126812702114,-0.2265154401363464,-10.00082303286813
2860.595535175745,-0.00542851931446893,-0.228245622710205,-10.06827001091266
2880.444153396299,-0.0007473914030667827,-0.2301056088668635,-10.13481063121424
2900.430493863993,-0.001478826157290254,-0.2322335544261402,-10.20459217981346
2920.555512182748,-0.002157569128496033,-0.2343555566006946,-10.27567881857647
2940.820170587064,-0.005800279208517368,-0.2361219362836189,-10.34253508646836
2961.225437988037,-0.001769014799858264,-0.2385066684399089,-10.41226394019264
2981.772290019675,0.0004857469044752157,-0.2403562919724961,-10.48221892890724
3002.461709085551,-0.0006908478671474099,-0.2425043675358957,-10.55375546339171
3023.29468440578,-0.003352507728083902,-0.2444218616133271,-10.62349804627698
3044.272212064303,-0.01114945041053039,-0.2465895139524671,-10.69597641862234
3065.39529505653,-0.00199134943357973,-0.2486385829537614,-10.76845576120513
3086.664943337276,0.001149831090220213,-0.2513926414006923,-10.84052955044192
3108.082173869066,-0.0007856904708135875,-0.2531866627400385,-10.91360634289073
3129.648010670753,-0.006167055808655018,-0.2553824984610119,-10.98790464069111
3151.363484866479,-0.0008247048041818025,-0.2580449438742825,-11.06003152876536
3173.229634734979,0.001273182574044015,-0.2601773241754902,-11.13555953166188
3195.247505759213,0.000630388536275566,-0.2626343747349825,-11.21346564036227
3217.418150676373,-0.003153052499696341,-0.2649460548549148,-11.28459315165755
3239.742629528197,-0.01063938619039986,-0.2674096677791091,-11.36146414372791
3262.22200971167,-0.00113439644574096,-0.2700140769066472,-11.43896626257757
3284.857366030047,0.0005043184584606373,-0.2723313858622813,-11.51196682337969
3307.649780744242,0.0003093249042001694,-0.2749916303367169,-11.59183911953721
3330.60034362459,-0.003735767612605025,-0.2775733210405933,-11.66918471568498
3353.71015200293,-0.01396839876042489,-0.2802016300577589,-11.74632798967802
3376.980310825092,0.0004400957784935203,-0.2827540442891721,-11.82689356777146
3400.41193270371,0.0005512589438936491,-0.2855427205983023,-11.90483490610278
3424.006137971426,7.867467301102244e-05,-0.2881315164289001,-11.9853042179474
3447.764054734466,-0.003849464885394383,-0.2907182564904492,-12.0655468643248
3471.686818926562,-0.01564778947503318,-0.2933020609015671,-12.14453973799671
3495.775574363275,0.0003048022402247488,-0.2967489103010321,-12.2263476245131
3520.031472796682,0.000640992626964087,-0.2992276724835956,-12.30822788349645
3544.455673970435,0.001339702779900531,-0.3024279289633222,-12.39162964788036
3569.049345675232,-0.002094869663439786,-0.3054300568683648,-12.47440948351449
3593.813663804628,-0.01181823406855933,-0.3079665376721106,-12.55429398521237
3618.74981241128,0.001002049937908981,-0.3112602784161992,-12.64006959157427
3643.858983763548,0.002417568978810453,-0.3141629152335759,-12.72378767982988
3669.142378402494,0.002377709088142588,-0.3170347482063658,-12.80868840989674
3694.601205199304,0.001453360156503353,-0.3201007402169401,-12.89397838700768
3720.236681413068,-0.009202274622749211,-0.3232032719171911,-12.9788344395656
3746.050032748993,-0.006064333394141713,-0.3265367981411084,-13.06912069907648
3772.042493417001,0.001355300850509076,-0.3297410662466761,-13.15546197338565
3798.215306190737,0.003348531070618741,-0.3329146605510767,-13.24177844661448
3824.569722467002,0.00195963035425716,-0.3360620900868036,-13.32880430092888
3851.107002325571,-0.003078688624770877,-0.3395132294367926,-13.42060465132161
3877.828414589457,-0.01074751924270753,-0.3430223968509563,-13.50630649781041
3904.735236885564,-0.0001630300103394073,-0.3464655324592167,-13.59607398736102
3931.82875570577,0.001995783324116309,-0.3496844406102309,-13.68606532226941
3959.110266468461,0.003753526066305073,-0.3535553291853253,-13.77518038405474
3986.581073580441,0.003622729086136148,-0.3569172778022826,-13.86567535457134
4014.242490499325,-0.006716049334054591,-0.3599647531791178,-13.96065784279332
4042.09583979631,-0.006071098061894288,-0.3639722701103853,-14.05249157327605
4070.142453219439,0.002878340389187597,-0.3678346176154599,-14.14666694194719
4098.383671757264,0.002491393893448449,-0.3711030687560027,-14.23963104846475
4126.820845702954,0.003164657561344098,-0.3751580779880569,-14.33423562219257
4155.455334718878,0.0009329382008249657,-0.3792534721831021,-14.42792431515685
4184.288507901584,-0.007149685603467957,-0.3833109212023222,-14.52467490691561
4213.321743847289,-0.006665633739989227,-0.386853532911178,-14.6172875814062
4242.556430717779,-0.0001476628150398968,-0.3910832552545005,-14.71539681911142
4271.993966306779,0.003148979913760906,-0.3951173045790205,-14.81248949467097
4301.635758106797,0.003396314564219882,-0.3993660926936261,-14.90893811247832
4331.483223376403,0.002143585297300965,-0.4030323851473493,-15.00677246589953
4361.537789208006,-0.005121588058513139,-0.4076566422931285,-15.10484121675884
4391.800892596088,-0.007246293004969797,-0.4119400109912707,-15.20730469877081
4422.2739805059,0.0017922505222437,-0.4162309912579614,-15.30302416479397
4452.958509942658,0.00333604294321539,-0.4206522960666186,-15.40424334065093
4483.855948021191,0.002905777098150292,-0.4248476186396243,-15.50596528922573
4514.967772036102,0.003579823519507345,-0.4298518845148772,-15.6084411757416
4546.295469532402,-0.0001535486999020653,-0.4339221886059605,-15.70614679197332
4577.840538376618,-0.01211392583698781,-0.4384514104965747,-15.81243760641944
4609.604486828436,-0.002566496463211555,-0.4432711640685872,-15.91660104602386
4641.588833612782,0.00314251923638041,-0.4480244115542329,-16.0180399735473
4673.795107992463,0.004030665459631412,-0.4531555796226021,-16.12472336825844
4706.224849841284,0.005775042386064363,-0.458137129733596,-16.23108543228113
4738.879609717654,0.002685410504288887,-0.4628044910040938,-16.33516482604725
4771.760948938749,-0.002380456887382642,-0.467803454818685,-16.43850304082144
4804.870439655134,-0.007783748341656179,-0.4731893923578956,-16.54508788551978
4838.209664925957,0.003813319894998843,-0.4785047663384287,-16.65620559699919
4871.780218794634,0.005778701868014396,-0.4827754445067327,-16.76131193726022
4905.583706365048,0.006319117115467052,-0.4886902907991069,-16.86791128772006
4939.621743878323,0.006959082157103153,-0.4944663463498588,-16.98075157315833
4973.895958790068,0.00442773295762484,-0.4993511536880446,-17.09245188252125
5008.407989848212,-0.0003931152535556476,-0.5048054455795502,-17.20041743751747
5043.159487171361,-0.006317702784927915,-0.5104003296906928,-17.31287078276802
5078.152112327673,0.003959273527750086,-0.5163261345405922,-17.42237377286763
5113.387538414328,0.006074021415292662,-0.5214022603096864,-17.53571218979482
5148.867450137497,0.003749923684150742,-0.5272001964473482,-17.6500419986056
5184.593543892913,0.005815848256755629,-0.5333532199292197,-17.76490811836757
5220.567527846978,0.005178107406642384,-0.5385139795704992,-17.87809602010711
5256.791122018422,0.004281672283042127,-0.5446766064488219,-17.99223460397001
5293.266058360564,-0.005806885705599624,-0.5505950215999905,-18.1104426821784
5329.994080844093,0.002269997556779243,-0.5564471508529216,-18.22524951495698
5366.976945540476,0.006153896818698313,-0.5630306035284934,-18.34176262718889
5404.216420705918,0.007252496338981056,-0.5686196705366415,-18.46088519416649
5441.71428686589,0.00671279984903447,-0.5750775252145222,-18.57563117703566
5479.47233690029,0.006949017597483672,-0.5814047426348412,-18.69394029469726
5517.492376129128,0.007045595051320226,-0.5879121896780404,-18.81910377975067
5555.776222398878,0.003182110479418048,-0.5942082171158752,-18.93491608313357
5594.32570616938,-0.009468011343950648,-0.6008277582746248,-19.05925948809176
5633.142670601355,0.003191132801796076,-0.6073915986760163,-19.17779366494256
5672.228971644546,0.006827286824959569,-0.6137131038677147,-19.30008855336578
5711.586478126434,0.008991187040973517,-0.6210353676452067,-19.42326840394797
5751.217071841614,0.00744631936843154,-0.627539664558613,-19.54439627734397
5791.122647641761,0.0105288567240194,-0.6345768097804767,-19.67096540422946
5831.305113526221,0.009512442731463993,-0.6416721521765589,-19.79585172673345
5871.766390733259,0.006796895836183162,-0.6486730390491156,-19.92080169680818
5912.508413831881,-0.001764481689776872,-0.6557299736547501,-20.04750968883707
5953.53313081437,0.003122447916642688,-0.6632967577121271,-20.17207207639274
5994.842503189412,0.009514488716472497,-0.6708125756909582,-20.30204373644023
6036.438506075867,0.01116462477916661,-0.6781475817868883,-20.43030687555625
6078.323128297233,0.01132059848701036,-0.6861726068070635,-20.55844669234593
6120.498372476703,0.01238660289151673,-0.6937121218439285,-20.68737890591476
6162.966255132942,0.01236157262612545,-0.7014891261921335,-20.81906260554295
6205.728806776504,0.01022002391735013,-0.7089711354170292,-20.94858242228466
6248.788072006897,0.007629517793987102,-0.7171691273794676,-21.07726347240263
6292.146109610347,-0.003024258234571755,-0.725584558803845,-21.21246401300455
6335.804992658254,0.006791241487585878,-0.7332014117978707,-21.34267036694679
6379.766808606282,0.01051973783964579,-0.7411537460457192,-21.47627059436161
6424.033659394195,0.00975356865684786,-0.749706985564742,-21.61260852376256
6468.60766154633,0.01116926019824174,-0.7582069063288199,-21.7440869910366
6513.490946272806,0.01035285719933345,-0.7664648609359983,-21.88137782348915
6558.685659571435,0.01181467241967423,-0.7749830078413557,-22.01872182341361
6604.193962330306,0.01130414813320002,-0.7840046821396489,-22.15277463854943
6650.018030431122,0.00918188721617377,-0.7927740775836879,-22.29088975261928
6696.160054853226,0.0009029796157687785,-0.8013685269736699,-22.42789308329962
6742.622241778346,0.005021747275223927,-0.8108383010317488,-22.56665392974091
6789.406812696112,0.01142458213095781,-0.8199794762394247,-22.70569380418644
6836.516004510238,0.0141859581950953,-0.8293014772043623,-22.84473362452084
6883.952069645499,0.01337438256182011,-0.8389772046624657,-22.98634618536252
6931.717276155411,0.01239058488539642,-0.848051291109636,-23.12945354240978
6979.813907830663,0.01385696008307905,-0.8576377792515232,-23.26870855259591
7028.244264308353,0.01215495383062395,-0.867402788262944,-23.4104859480791
7077.01066118189,0.01382577629310996,-0.877609414921402,-23.55619835348068
7126.115430111749,0.01185442421745472,-0.887119427532264,-23.69783759135957
7175.560918936932,0.003753335983378127,-0.8975945874179707,-23.84373252298258
7225.349491787219,0.00751216967717905,-0.9077872007420607,-23.99046000416656
7275.483529196232,0.01303622798789872,-0.9178597220737795,-24.12989040342849
7325.96542821523,0.01479767235167701,-0.9284541699299447,-24.28209185148083
7376.797602527735,0.0142917394851423,-0.9388359245203868,-24.42883503975257
7427.982482564922,0.01388366078942204,-0.9490865318526408,-24.57196280122452
7479.522515621826,0.01697976555891308,-0.9602692912220933,-24.72289147230369
7531.420165974376,0.01491287821277882,-0.9706388903588793,-24.87143741457655
7583.67791499719,0.01576099719271848,-0.9813209982032801,-25.0231320902965
7636.298261282245,0.01540323017223865,-0.9923860589226059,-25.16980995412518
7689.283720758318,0.01410219166712554,-1.004696811020415,-25.32236539046391
7742.636826811274,0.00134699073437254,-1.015038974081067,-25.47304432578898
7796.360130405237,0.01023477547980461,-1.026944703935946,-25.62699117619949
7850.456200204509,0.01704545476464214,-1.038201801516863,-25.78030185103994
7904.927622696424,0.01594812092912632,-1.049470543570328,-25.93503944159781
7959.77700231499,0.01700881763438362,-1.061650700233528,-26.08583105172246
8015.006961565408,0.01724440247049221,-1.073289564558358,-26.24202059130948
8070.620141149508,0.01947657990280364,-1.085442011650845,-26.39676939530122
8126.619200091946,0.01547861245287381,-1.098396836655704,-26.55494030951165
8183.006815867394,0.0168833724577229,-1.110188226768865,-26.70959856329814
8239.785684528524,0.01938915236437257,-1.123106168851897,-26.86535371376605
8296.958520834911,0.01777166735331111,-1.135389461388092,-27.02556888180965
8354.528058382872,0.01040823210006397,-1.147680176792826,-27.18262212709372
8412.497049736119,0.00734740246576112,-1.161057536630034,-27.34190190392155
8470.868266557407,0.01538301087330747,-1.173439851210198,-27.50212996144948
8529.644499741029,0.02094479303170199,-1.187385219903238,-27.66340216336687
8588.828559546253,0.01913147979407097,-1.200794295028204,-27.82339287302467
8648.423275731726,0.01891692954955624,-1.214219469068404,-27.98424509589652
8708.431497690724,0.02056334872435879,-1.228050099590986,-28.14777615307847
8768.856094587431,0.02069026374188343,-1.241407791073669,-28.30824513259529
8829.699955494098,0.02051083828754586,-1.255663993187119,-28.47331988440825
8890.965989529162,0.01956924588682774,-1.269565731924239,-28.63573572010712
8952.6571259964,0.02045520956544493,-1.283944623196243,-28.80189705668502
9014.776314524917,0.02156542281060671,-1.298456943091635,-28.96394178957223
9077.326525210228,0.01898802312454939,-1.313500687038474,-29.13269978423909
9140.310748756236,0.009273146881670059,-1.328428368922529,-29.29755884792682
9203.731996618226,0.0125480900936723,-1.342786732144325,-29.46711306749405
9267.593301146882,0.01832410364866817,-1.357616586371459,-29.63488171093768
9331.897715733239,0.01793881905716064,-1.372515981875378,-29.79861201746624
9396.6483149547,0.01987559454815102,-1.387515088281489,-29.96545985630672
9461.848194722006,0.02148937923657952,-1.403702087853041,-30.13764224779467
9527.500472427295,0.02041374008312112,-1.41835245539953,-30.30701091197939
9593.608287093148,0.02087954311319977,-1.434932502184078,-30.47828175016199
9660.174799522645,0.01290869172961648,-1.449824182973841,-30.64924401925953
9727.203192450546,0.009635491532723521,-1.466163703774777,-30.82323744394014
9794.696670695401,0.02127535852431917,-1.482804564549305,-30.99369406736946
9862.658461312825,0.02049068878525538,-1.499002188488583,-31.16673565484059
9931.091813749801,0.02035220121478901,-1.51540886342499,-31.33664430089985
10000,0.01572413473415177,-1.531797769563194,-31.50928899296261
10069.38631476028,0.006570077512395016,-1.548940871979522,-31.68520709378975
10139.25407558816,0.01712779650781517,-1.565582646918119,-31.86121780088024
10209.60662306047,0.02174521192394695,-1.582481134474657,-32.0340282337715
10280.4473209331,0.01973355940806231,-1.600156518194392,-32.2103030869485
10351.77955630176,0.02160599593008236,-1.61735801346011,-32.38641688342352
10423.60673976402,0.02031350351902381,-1.635767249483349,-32.56070292752941
10495.93230558228,0.02042230833214417,-1.653343403858214,-32.74391291174436
10568.75971184805,0.02127241853444889,-1.671589578339393,-32.91452534705704
10642.09244064724,0.01380783502554742,-1.689439584964996,-33.096601819326
10715.93399822671,0.01606760586261672,-1.707738005115275,-33.27628417625523
10790.28791516185,0.02169662000638707,-1.727001686726299,-33.45388503687903
10865.15774652539,0.0229380120994839,-1.74599768470282,-33.62986916921204
10940.54707205743,0.02292858574936033,-1.764886435552491,-33.80805527216704
11016.45949633657,0.02281995053288876,-1.783178118724525,-33.99243576905903
11092.89864895223,0.02175327189948849,-1.802365057565198,-34.17227126847759
11169.86818467824,0.01013824214006718,-1.821586011372367,-34.35555835705347
11247.37178364752,0.01782686873874609,-1.84148468516138,-34.53568395589379
11325.41315152812,0.0221086872049191,-1.861314383061851,-34.71638675007922
11403.99601970033,0.02188839279911804,-1.880592236461595,-34.89546556726913
11483.12414543511,0.02220559338101682,-1.900987529580035,-35.08207270283032
11562.80131207377,0.02491608421580812,-1.921564358619455,-35.26120301976471
11643.03132920877,0.02343199738296112,-1.941719391225194,-35.45186067354602
11723.81803286599,0.02419957369164982,-1.962127341174809,-35.63021580359975
11805.16528568805,0.01791351664986167,-1.983539335166748,-35.81690380972088
11887.07697711903,0.01354795836721767,-2.003806661673912,-35.99868827599676
11969.55702359044,0.02398501231579319,-2.025049631357296,-36.18408976297155
12052.60936870843,0.02597861225451067,-2.046701353391458,-36.37306110662524
12136.23798344241,0.02698641858973764,-2.068325130693899,-36.55561929178536
12220.44686631488,0.02408588334642365,-2.091180195703138,-36.7401605926071
12305.24004359262,0.02493174759130669,-2.11205785707706,-36.92852016870412
12390.62156947917,0.02561567275926134,-2.13497413978204,-37.11606173871266
12476.5955263087,0.02437631812262945,-2.157708623196144,-37.30125499624138
12563.16602474121,0.01444976247734214,-2.180781737777133,-37.48787401570486
12650.33720395904,0.02084391602958417,-2.202971450040353,-37.67566853873758
12738.11323186478,0.02574857813897658,-2.22569475681563,-37.86413804291283
12826.49830528061,0.02791976355647171,-2.249550654510861,-38.05238531666301
12915.49665014885,0.0267582013357168,-2.272223892352339,-38.24230716840449
13005.11252173409,0.02836187294828998,-2.295818393510183,-38.43100439199881
13095.35020482667,0.02867461333915131,-2.319154485278244,-38.61456852341813
13186.21401394748,0.02938451430735792,-2.342924252853811,-38.80926086746943
13277.70829355431,0.02475311195438903,-2.36759861104113,-38.99324370436194
13369.83741824947,0.01708640471944914,-2.39182170788743,-39.18677031388648
13462.6057929891,0.02985768793921693,-2.416513346528829,-39.37487451554301
13556.01785329369,0.0307840594945842,-2.441903040928129,-39.56425003148033
13650.07806546014,0.03139231098279346,-2.466099604073503,-39.75325683308652
13744.79092677538,0.02999066764024115,-2.490881571794175,-39.94427313530373
13840.16096573132,0.03093496786903351,-2.515642998125356,-40.13369294879695
13936.19274224143,0.03120601762015401,-2.5414829278755,-40.32413864737532
14032.89084785873,0.032448799349063,-2.566824056804052,-40.51726605422863
14130.25990599534,0.02939557980578392,-2.593737971481214,-40.70889385792695
14228.30457214354,0.02982717898537348,-2.618899755359898,-40.89915012015928
14327.02953409831,0.02060779432091943,-2.645686916188353,-41.09147349645147
14426.43951218158,0.02135264731607658,-2.672677715861193,-41.28330059345507
14526.53925946781,0.02987909673775995,-2.699070480007583,-41.47291050104337
14627.33356201131,0.0301570115861087,-2.725424636678318,-41.66695536831102
14728.82723907503,0.03179978427361916,-2.752909952996443,-41.85987643748714
14831.02514336105,0.03086570472932771,-2.77896602479963,-42.05292478829976
14933.93216124252,0.03033994626979231,-2.80729409120365,-42.24409090909623
15037.55321299738,0.03041928972450366,-2.83465398458508,-42.43830584974874
15141.89325304353,0.02870556909592068,-2.862871994213253,-42.63067857383146
15246.95727017575,0.01721815712985826,-2.890164366618568,-42.82433009325541
15352.75028780423,0.02595582785593856,-2.919296322775879,-43.01712702279932
15459.27736419478,0.03180488349037654,-2.947764005143991,-43.20355517849932
15566.54359271062,0.03265406473018502,-2.97590907789896,-43.40019464606279
