#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery3
#Serial Number: SN:210415B99F94
#Date Time: 2023-11-06 16:37:38.333
#Start: 100 Hz
#Stop: 100000 Hz
#Steps: 1000
#Wavegen: Wavegen C1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 16 
#Channel: Channel 1
#Range: 5.24727 V
#Offset: -0.000166832 V
#Relative: no
#Channel: Channel 2
#Range: 5.25682 V
#Offset: 0.000282532 V
#Relative: yes
#Power Supplies: ON
#Positive Supply: ON
#Voltage: 5 V Readback: 5.00281998 V
#Negative Supply: ON
#Voltage: -5 V Readback: -5.000241619 V

Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (deg)
315.1363484866482,-0.004695050281894719,-10.63310640256018,72.62089938299495
317.322963473498,-0.00508874072871264,-10.57817378291738,72.51016947825507
319.5247505759214,-0.005662122522783857,-10.52314955775731,72.40007760626061
321.7418150676374,-0.004766314074255979,-10.46923166020391,72.2858343436378
323.9742629528199,-0.005188106971924192,-10.41428282274143,72.17490073626227
326.2222009711674,-0.004655634935509079,-10.35971836900425,72.05933413132551
328.4857366030047,-0.005537504437594433,-10.30578160230274,71.94157940705372
330.7649780744242,-0.005125088047788816,-10.2516806227865,71.82856638152067
333.0600343624592,-0.003968597159032544,-10.19751512713502,71.71279539123206
335.3710152002932,-0.005466586445409331,-10.14258820931996,71.59380414170542
337.6980310825095,-0.005077703069772135,-10.08823942821686,71.4761163476258
340.041193270371,-0.005199578130720263,-10.03463567078574,71.3616437274141
342.4006137971426,-0.00574238847991802,-9.980879152204075,71.23911942323393
344.7764054734467,-0.004376443294719611,-9.927430898268488,71.12195987736169
347.1686818926563,-0.004946122268699537,-9.873580717104685,71.00109155886481
349.5775574363279,-0.005257660133874619,-9.819886602678245,70.87907861167601
352.0031472796682,-0.00653509640999062,-9.767036998433218,70.75578261563956
354.4455673970436,-0.005626485896496551,-9.7133505255148,70.63199182783194
356.9049345675233,-0.005351229007610312,-9.659858895901211,70.51108115988121
359.3813663804629,-0.005639934679527839,-9.606747721866704,70.38867031213013
361.8749812411284,-0.004991331611642791,-9.553406020072419,70.26398167660174
364.3858983763548,-0.005189206974257943,-9.500006483971484,70.13635995598018
366.9142378402494,-0.004235355745124239,-9.44714216316328,70.0104316848809
369.4601205199306,-0.003923735537102276,-9.394795662605846,69.88457443017458
372.023668141307,-0.006259683401117627,-9.341989661175562,69.75907576378792
374.6050032748997,-0.006276474611640968,-9.288680904865048,69.63279490679798
377.2042493417001,-0.00508604651681128,-9.236961996180739,69.49755460351652
379.8215306190736,-0.005214199261497555,-9.184905927694141,69.37230951931018
382.4569722467003,-0.004837128389816142,-9.131977687618578,69.24389139083979
385.1107002325573,-0.005985399289536085,-9.079668551271757,69.11012614355138
387.7828414589461,-0.004830047968892194,-9.027112272967237,68.9774177724268
390.4735236885564,-0.004791899493233272,-8.974945927384825,68.84863472758295
393.182875570577,-0.004933842811992344,-8.923738524561815,68.71555584958423
395.9110266468463,-0.005630949232919257,-8.871555408252988,68.57922281512927
398.6581073580447,-0.004848128772171183,-8.819759468051769,68.44228257115211
401.4242490499327,-0.005786611917187383,-8.767453924926444,68.31355489949311
404.209583979631,-0.004764701145337744,-8.716300057827866,68.17892003146135
407.0142453219439,-0.004326816200863885,-8.664372538834515,68.03954471823252
409.8383671757266,-0.004448559837770595,-8.612324345139738,67.90613414758592
412.6820845702961,-0.006580276865340995,-8.559458333704011,67.77090745989172
415.5455334718879,-0.006167704534944846,-8.508174246294974,67.63319738249118
418.4288507901585,-0.004832256752432492,-8.456401512204206,67.49598595938097
421.3321743847289,-0.004634281097513686,-8.405373691907245,67.35694298865428
424.2556430717781,-0.003018478866051444,-8.354213778761782,67.21926568310516
427.1993966306786,-0.003790078922353918,-8.303314118208121,67.0801748997068
430.16357581068,-0.002771364740691578,-8.252425256072897,66.93705620956035
433.1483223376403,-0.002843696745490202,-8.201006261306125,66.79415594733005
436.1537789208006,-0.004436259425098393,-8.150673645811056,66.6500196412149
439.180089259609,-0.005136437454946203,-8.099891862756861,66.50948313416285
442.2273980505906,-0.004326301224157876,-8.049489097903072,66.36498720580747
445.295850994266,-0.004813177522344506,-7.999603368040261,66.22351928214056
448.3855948021191,-0.003783866657731477,-7.948818350868192,66.07448041554758
451.4967772036102,-0.002999892266277045,-7.899696506988447,65.92936383108183
454.6295469532404,-0.00364131475394974,-7.849591393762068,65.78386853121788
457.7840538376626,-0.002973444855633818,-7.799680049804987,65.63768287668753
460.9604486828438,-0.002959349262513448,-7.749928760607478,65.48867886916703
464.1588833612782,-0.003185832464509824,-7.699178730494175,65.34053860666863
467.3795107992464,-0.003560985921833135,-7.649564836408405,65.18975773412203
470.6224849841286,-0.002973026304584213,-7.600185609498062,65.04228888871467
473.8879609717661,-0.002966439085187528,-7.55040204955043,64.89385126471811
477.176094893875,-0.003541558348991287,-7.501046648446438,64.74041897391777
480.4870439655134,-0.004202290523261276,-7.451812681160557,64.58880660748977
483.8209664925957,-0.004947035389730355,-7.403581829766005,64.43486483741287
487.1780218794636,-0.002240105040170898,-7.354420995005754,64.28138361906454
490.5583706365056,-0.004450672312115113,-7.306129801593308,64.12652987382842
493.9621743878326,-0.004643174218044065,-7.25709343153936,63.97725840272798
497.3895958790068,-0.00350973333618424,-7.208613910822242,63.81939261546529
500.8407989848212,-0.004553681646666138,-7.160085144751661,63.66578321617284
504.3159487171364,-0.004953695283538171,-7.11203235958428,63.50470307771282
507.8152112327681,-0.004202530809986886,-7.064985353960349,63.34685730693418
511.3387538414331,-0.004111669154358007,-7.016771896694768,63.19328406857511
514.8867450137498,-0.00478892212504661,-6.969587277350747,63.03358388240822
518.4593543892913,-0.003045663566162717,-6.922065668716884,62.8780770653458
522.056752784698,-0.003433684465257777,-6.874163671236914,62.72127121147172
525.6791122018431,-0.003631046300531863,-6.826269952061249,62.56065782788875
529.3266058360567,-0.003055296453531518,-6.778690123423425,62.40158986987539
532.9994080844093,-0.003061990936994987,-6.731775314650789,62.24200684615726
536.6976945540476,-0.00455451195642151,-6.684485937984201,62.08134223648486
540.421642070592,-0.004367817264981685,-6.637164532089628,61.91602142664374
544.1714286865898,-0.003673495454569419,-6.591251105779897,61.75299831841539
547.9472336900293,-0.002728840958578593,-6.545098735414957,61.58621368460018
551.7492376129128,-0.002013860157802182,-6.49815682287096,61.42241477916389
555.5776222398878,-0.002691765441018072,-6.452371462808182,61.25673776790816
559.4325706169383,-0.003063931142916107,-6.405932016617389,61.09319871874163
563.3142670601358,-0.003212935467500076,-6.360366839820554,60.92263483339308
567.2228971644549,-0.002834556043046478,-6.314372107151827,60.75412302776668
571.1586478126435,-0.003594029228123283,-6.269223070869367,60.58965861001684
575.1217071841613,-0.001733710110340231,-6.224049380503835,60.4192605373657
579.1122647641764,-0.002737725294526224,-6.179159514366333,60.24992051677098
583.1305113526225,-0.004494169561178329,-6.133296533981349,60.08021393474439
587.1766390733261,-0.005154667771867611,-6.087989193075466,59.91072444476607
591.2508413831881,-0.003431270979572092,-6.043012284704362,59.7384187301061
595.353313081437,-0.00302113587450027,-5.998750786457538,59.56519528153585
599.4842503189415,-0.003569067525385437,-5.953308854372057,59.40024988400123
603.6438506075871,-0.003808206302880947,-5.909218636168498,59.22331957744991
607.8323128297236,-0.003824738179286562,-5.86522357553716,59.04859069061832
612.0498372476702,-0.004260955190364331,-5.821883433756635,58.87283657705557
616.2966255132942,-0.00390705867836962,-5.778040242064675,58.70007752993189
620.5728806776507,-0.004537151642522909,-5.733815359867119,58.52618860607774
624.8788072006894,-0.00609902066781734,-5.690427199917782,58.3478430047881
629.2146109610351,-0.00392072628767387,-5.646725855933098,58.17229816889744
633.5804992658261,-0.001998571764072287,-5.603850941070503,57.99624260325048
637.9766808606282,-0.003677311487804858,-5.560852020936144,57.82176502051021
642.4033659394197,-0.003790651197647204,-5.517631658266233,57.63903187526579
646.8607661546328,-0.003089682152032322,-5.475512691700053,57.46482436237893
651.3490946272809,-0.003549107566314538,-5.432625891654133,57.28685562447461
655.8685659571443,-0.00368439278971211,-5.389698931736746,57.10955043627594
660.4193962330305,-0.004571527104215814,-5.347572678818644,56.92577318190314
665.0018030431125,-0.004920972378089113,-5.304318407361682,56.75141857084294
669.6160054853223,-0.0052521237918215,-5.262538913212463,56.56842615633914
674.2622241778349,-0.005504390073832822,-5.220704555960408,56.3905712586017
678.9406812696119,-0.00554474067863981,-5.179353092294303,56.20877162309452
683.6516004510238,-0.004304755795323317,-5.137370487997753,56.02500355811128
688.3952069645503,-0.004730877201416029,-5.096592569118482,55.83914168675145
693.1717276155407,-0.005333303791556491,-5.055444490289833,55.65922693293407
697.9813907830667,-0.005811330298807379,-5.014180895323983,55.47859788508602
702.8244264308361,-0.004623150860277213,-4.973788718600492,55.29417165140939
707.7010661181889,-0.004063215647674453,-4.933429808228452,55.10606640475035
712.6115430111753,-0.005388407728549794,-4.892932002996323,54.92376781857728
717.5560918936928,-0.004205838469422886,-4.852568688968692,54.73610435217819
722.5349491787221,-0.004801544895007245,-4.812837351446464,54.55298556856475
727.548352919624,-0.004804415114910405,-4.77275140693865,54.3679301920193
732.596542821523,-0.004953209046793913,-4.733029055217229,54.1830290249042
737.6797602527738,-0.005925052374393453,-4.693018779549747,53.99605809447112
742.7982482564918,-0.004545340392027118,-4.653761243624867,53.80708011530668
747.9522515621829,-0.006564046780034956,-4.614563789137805,53.61965152167844
753.1420165974383,-0.005556856306286885,-4.576249004301495,53.43396576190925
758.367791499719,-0.006012121540678466,-4.537632648599629,53.24458090088788
763.629826128225,-0.005686190010408795,-4.499822793095649,53.05162399813737
768.9283720758314,-0.005667634309042062,-4.460942124836783,52.86279072127954
774.2636826811278,-0.00655246075619732,-4.422019271716974,52.66988762361942
779.6360130405245,-0.005228900404405984,-4.385030407698594,52.48498714521554
785.045620020451,-0.00457729407647892,-4.347141673216397,52.29451048018589
790.4927622696429,-0.00459509553060779,-4.30991499561501,52.10151155018626
795.9777002314986,-0.004581277859885392,-4.272474112899857,51.91203481824729
801.5006961565414,-0.005023549270617182,-4.23535832738631,51.72294736641358
807.0620141149516,-0.003479843083685254,-4.198412432127929,51.53096345298729
812.6619200091947,-0.0049820447098483,-4.160650690561699,51.33678599877862
818.3006815867398,-0.005902563643918663,-4.124082627233407,51.14913271375109
823.978568452852,-0.005775424015621245,-4.087856705999426,50.95513836264172
829.6958520834916,-0.003815262277842021,-4.051744790538502,50.76599246012085
835.452805838288,-0.005351266406499372,-4.015015074308215,50.57208198638298
841.2497049736118,-0.005491865661614243,-3.97962622297081,50.38253900427844
847.0868266557411,-0.004621545496882586,-3.943909180225113,50.18197254326252
852.9644499741025,-0.005289904504448027,-3.908927269429349,49.99054823813265
858.8828559546258,-0.004569026555264716,-3.872998795071612,49.79781562204968
864.8423275731735,-0.003893175160589014,-3.838753416592031,49.60099306083208
870.8431497690725,-0.002661451797560024,-3.804066526619251,49.40976556786334
876.8856094587435,-0.004906936388506436,-3.768960536064586,49.21475831366925
882.9699955494092,-0.005512981604038151,-3.735259712542633,49.01672675476399
889.0965989529168,-0.004679296680188945,-3.700344332589494,48.82363572055242
895.265712599641,-0.00439296389098956,-3.667302809722748,48.62803011930302
901.4776314524917,-0.004295257813665966,-3.633072894906025,48.43317846158504
907.7326525210233,-0.003944437907796298,-3.599983350811344,48.23522050454808
914.0310748756233,-0.006404396961687563,-3.566779780461347,48.0407151130505
920.373199661823,-0.005151304356281002,-3.53392476859328,47.84431202706024
926.7593301146893,-0.005211728922749487,-3.501080442996071,47.64480013276807
933.1897715733239,-0.00575179571683204,-3.46856629230211,47.45124875035556
939.66483149547,-0.005590067608046513,-3.436103684137973,47.25190640580427
946.1848194722003,-0.005852327738533457,-3.404083456874369,47.05799184292484
952.75004724273,-0.0064127668212302,-3.371971042046309,46.86264939285007
959.3608287093157,-0.005615141167378337,-3.340169116886967,46.6631324641311
966.0174799522647,-0.004441863565141295,-3.308978935342388,46.46646495058992
972.7203192450547,-0.004892106455339306,-3.277038578513578,46.2682843310987
979.4696670695396,-0.004345762001459372,-3.246514698776003,46.07109755101957
986.265846131283,-0.005343424729976244,-3.215168919612331,45.87503652949641
993.1091813749811,-0.003630135294657211,-3.185323952262526,45.67619632835618
1000,-0.005126580170504037,-3.153929170800895,45.47815447149728
1006.938631476028,-0.004009652233049025,-3.124059526229242,45.28372111068057
1013.925407558816,-0.006876224673313714,-3.093089631547175,45.08500545307002
1020.960662306047,-0.004814491745486538,-3.062969325828495,44.89041467362732
1028.04473209331,-0.006246514505911538,-3.032748925257996,44.69615009013313
1035.177955630176,-0.006084469674048856,-3.003056454065721,44.49627642220211
1042.360673976402,-0.005860357430184338,-2.973436585575526,44.30151190135109
1049.593230558228,-0.00607113666383855,-2.944328397768809,44.10326320861479
1056.875971184804,-0.005558430069408409,-2.915769409848751,43.9083998774231
1064.209244064725,-0.005123049811614551,-2.886910278666883,43.71216677728768
1071.593399822671,-0.00543497002994919,-2.85828377150871,43.51435779668013
1079.028791516185,-0.006354242516422738,-2.829353404160443,43.31699537070885
1086.515774652539,-0.006628330417074424,-2.801409209849726,43.12058804141279
1094.054707205743,-0.004948915949782933,-2.773351841632715,42.92517012939123
1101.645949633657,-0.003839935665440926,-2.745610871296431,42.72685937515882
1109.289864895223,-0.002920272804874798,-2.718227645049797,42.53118780001917
1116.986818467824,-0.004341286315261878,-2.690971935713403,42.33607058855461
1124.737178364752,-0.00512700244903312,-2.664253307464234,42.13768932419565
1132.541315152812,-0.006122913811226926,-2.637037861450224,41.94044313591792
1140.399601970034,-0.005070267641665956,-2.610511076391449,41.74836291261782
1148.312414543511,-0.003855630667217594,-2.583413942863608,41.55044248065187
1156.280131207377,-0.003645240177892154,-2.556885958766931,41.35827221862947
1164.303132920877,-0.005038180337492691,-2.530884475201821,41.15965408009276
1172.381803286599,-0.003704584899421832,-2.504814579741476,40.96648486929657
1180.516528568806,-0.003374521467679825,-2.479079400354509,40.77252519259912
1188.707697711903,-0.003036765448509354,-2.453479733012272,40.57614503998709
1196.955702359044,-0.003383146877713705,-2.428697220151882,40.38287159555986
1205.260936870843,-0.002383398369231017,-2.40326534623553,40.18573813129885
1213.623798344241,-0.004484529695223519,-2.378301581567978,39.99238909535059
1222.044686631489,-0.003840064640583468,-2.353336417406257,39.80069789064619
1230.524004359263,-0.004498450503509563,-2.329320640565395,39.60612031006805
1239.062156947917,-0.004941784799135282,-2.304563838819178,39.41612266063673
1247.65955263087,-0.003939423956573049,-2.280899338518146,39.21960133797572
1256.316602474121,-0.003127643613963406,-2.256489591271903,39.02519135874245
1265.033720395905,-0.002657431037672406,-2.233040151862704,38.83070563559156
1273.81132318648,-0.003465707828161542,-2.209668291811214,38.64008422962986
1282.649830528061,-0.002921205692082288,-2.186207511906248,38.44732551813723
1291.549665014885,-0.001601658477881926,-2.163084012189842,38.25447673803433
1300.511252173409,-0.0008019074728293954,-2.139547402384394,38.06492081271211
1309.535020482668,-0.00226571591694096,-2.11680831653484,37.8741444242664
1318.62140139475,-0.00270143271275179,-2.093594431720201,37.68710285677335
1327.770829355431,-0.004509857098073083,-2.071727433954352,37.49433648389358
1336.983741824947,-0.002587300150119337,-2.048969476326306,37.30601402507151
1346.26057929891,-0.002751319059612482,-2.027008271160231,37.1176475881183
1355.60178532937,-0.002829470736460201,-2.005442755096316,36.92806960078089
1365.007806546015,-0.003121211714476349,-1.983788033259745,36.73833142603027
